NAICS_6_Digit,NAICS_6_Title,NAICS_8_Digit,NAICS_8_Title,Differentiation_Criteria,Description
561422,Telemarketing Bureaus and Other Contact Centers,56142203,Technical Support Call Centers,Service Focus,Technical support and help desk call centers
561422,Telemarketing Bureaus and Other Contact Centers,56142204,Offshore Contact Centers,Location,Offshore and international call center services
561422,Telemarketing Bureaus and Other Contact Centers,56142205,Omnichannel Contact Centers,Technology,Multi-channel customer engagement centers
561431,Private Mail Centers,56143101,Mailbox Rental and Postal Services,Service Type,Private mailbox rental and postal services
561431,Private Mail Centers,56143102,Shipping and Packing Services,Service Type,Package shipping and packing centers
561439,Other Business Service Centers,56143901,Printing and Copy Centers,Service Type,Full-service printing and business centers
561439,Other Business Service Centers,56143902,Notary and Legal Support Services,Service Type,Notary public and legal document services
561440,Collection Agencies,56144001,Consumer Debt Collection,Debt Type,Collection agencies for consumer debt
561440,Collection Agencies,56144002,Commercial Debt Collection,Debt Type,Business-to-business debt collection
561440,Collection Agencies,56144003,Medical Debt Collection,Industry Focus,Collection services for healthcare providers
561450,Credit Bureaus,56145001,Consumer Credit Bureaus,Service Type,Consumer credit reporting and monitoring
561450,Credit Bureaus,56145002,Business Credit Bureaus,Service Type,Commercial and business credit reporting
561450,Credit Bureaus,56145003,Credit Monitoring Services,Service Type,Credit monitoring and identity protection services
561491,Repossession Services,56149101,Auto Repossession,Asset Type,Vehicle repossession services
561491,Repossession Services,56149102,Commercial Asset Recovery,Asset Type,Commercial equipment and asset repossession
561492,Court Reporting and Stenotype Services,56149201,Court Reporting Services,Service Type,Court stenography and real-time reporting
561492,Court Reporting and Stenotype Services,56149202,Deposition Services,Service Type,Legal deposition recording and transcription
561499,All Other Business Support Services,56149901,Fundraising and Development Services,Service Type,Fundraising consulting and campaign management
561499,All Other Business Support Services,56149902,Mailing and Fulfillment Services,Service Type,Direct mail fulfillment and mailing services
561499,All Other Business Support Services,56149903,Bar Code and RFID Services,Service Type,Bar coding RFID tagging and labeling services
561499,All Other Business Support Services,56149904,Customer Loyalty Programs,Service Type,Loyalty program management and administration
561499,All Other Business Support Services,56149905,Lead Generation Services,Service Type,Business lead generation and qualification
561510,Travel Agencies,56151001,Leisure Travel Agencies,Market Focus,Vacation and leisure travel planning agencies
561510,Travel Agencies,56151002,Corporate Travel Management,Market Focus,Business travel management and booking
561510,Travel Agencies,56151003,Online Travel Agencies (OTAs),Business Model,Online travel booking platforms and agencies
561510,Travel Agencies,56151004,Luxury Travel Advisors,Market Segment,High-end and luxury travel specialists
561520,Tour Operators,56152001,Package Tour Operators,Service Type,All-inclusive vacation package operators
561520,Tour Operators,56152002,Adventure and Eco-Tourism,Tour Type,Adventure travel and eco-tourism operators
561520,Tour Operators,56152003,Group Tour Operators,Client Type,Group travel and motorcoach tour operators
561520,Tour Operators,56152004,Cruise Tour Operators,Tour Type,Cruise vacation and shore excursion operators
561591,Convention and Visitors Bureaus,56159101,Destination Marketing Organizations,Service Type,Tourism promotion and destination marketing
561591,Convention and Visitors Bureaus,56159102,Convention and Event Bureaus,Service Focus,Convention center marketing and booking support
561599,All Other Travel Arrangement and Reservation Services,56159901,Ticket Sales and Reservation Services,Service Type,Entertainment and event ticket sales
561599,All Other Travel Arrangement and Reservation Services,56159902,Loyalty Program Management,Service Type,Travel loyalty and rewards program management
561599,All Other Travel Arrangement and Reservation Services,56159903,Travel Insurance Services,Service Type,Travel insurance sales and administration
561611,Investigation Services,56161101,Private Investigation Services,Service Type,Private detective and investigative services
561611,Investigation Services,56161102,Background Check Services,Service Type,Employment and tenant background screening
561611,Investigation Services,56161103,Corporate Investigation,Client Type,Corporate fraud and due diligence investigations
561612,Security Guards and Patrol Services,56161201,Uniformed Security Guard Services,Service Type,On-site security guard and officer services
561612,Security Guards and Patrol Services,56161202,Mobile Patrol Services,Service Type,Mobile security patrol and response services
561612,Security Guards and Patrol Services,56161203,Event Security Services,Service Focus,Security for concerts events and venues
561612,Security Guards and Patrol Services,56161204,Retail Loss Prevention,Industry Focus,Security and loss prevention for retail stores
561613,Armored Car Services,56161301,Cash-in-Transit Services,Service Type,Armored transport of cash and valuables
561613,Armored Car Services,56161302,ATM Servicing,Service Type,ATM cash replenishment and servicing
561621,Security Systems Services (except Locksmiths),56162101,Burglar Alarm Installation and Monitoring,System Type,Burglar and intrusion alarm systems
561621,Security Systems Services (except Locksmiths),56162102,Fire Alarm Systems,System Type,Fire detection and alarm monitoring systems
561621,Security Systems Services (except Locksmiths),56162103,Video Surveillance Systems,System Type,CCTV and video surveillance installation
561621,Security Systems Services (except Locksmiths),56162104,Access Control Systems,System Type,Electronic access control and card systems
561621,Security Systems Services (except Locksmiths),56162105,Home Security Systems,Market Segment,Residential security and smart home systems
561622,Locksmiths,56162201,Commercial Locksmith Services,Client Type,Commercial lock and security hardware services
561622,Locksmiths,56162202,Residential Locksmith Services,Client Type,Residential lock installation and rekeying
561622,Locksmiths,56162203,Automotive Locksmith Services,Client Type,Auto lockout and car key services
561710,Exterminating and Pest Control Services,56171001,Residential Pest Control,Client Type,Home pest control and extermination
561710,Exterminating and Pest Control Services,56171002,Commercial Pest Control,Client Type,Pest control for businesses and facilities
561710,Exterminating and Pest Control Services,56171003,Termite Control and Inspection,Specialty,Termite treatment and wood-destroying insect control
561710,Exterminating and Pest Control Services,56171004,Integrated Pest Management,Method,Eco-friendly and IPM pest control services
561710,Exterminating and Pest Control Services,56171005,Wildlife Control and Removal,Specialty,Wildlife removal and nuisance animal control
561720,Janitorial Services,56172001,Commercial Janitorial Services,Client Type,Office and commercial building cleaning
561720,Janitorial Services,56172002,Industrial Cleaning Services,Client Type,Manufacturing and industrial facility cleaning
561720,Janitorial Services,56172003,Medical Facility Cleaning,Industry Focus,Healthcare and medical facility janitorial services
561720,Janitorial Services,56172004,School and Educational Cleaning,Industry Focus,Janitorial services for schools and universities
561730,Landscaping Services,56173001,Lawn Care Services,Service Focus,Residential and commercial lawn maintenance
561730,Landscaping Services,56173002,Landscape Installation,Service Focus,Landscape design and installation services
561730,Landscaping Services,56173003,Tree Service and Arboriculture,Specialty,Tree trimming removal and arborist services
561730,Landscaping Services,56173004,Snow Removal Services,Seasonal,Snow plowing and ice management services
561730,Landscaping Services,56173005,Irrigation System Services,Specialty,Sprinkler and irrigation installation and maintenance
561740,Carpet and Upholstery Cleaning Services,56174001,Residential Carpet Cleaning,Client Type,Home carpet and upholstery cleaning
561740,Carpet and Upholstery Cleaning Services,56174002,Commercial Carpet Cleaning,Client Type,Office and commercial carpet maintenance
561740,Carpet and Upholstery Cleaning Services,56174003,Specialty Cleaning and Restoration,Service Type,Water damage restoration and specialty cleaning
561790,Other Services to Buildings and Dwellings,56179001,Window Cleaning Services,Service Type,Commercial and residential window cleaning
561790,Other Services to Buildings and Dwellings,56179002,Pressure Washing Services,Service Type,Exterior pressure washing and building cleaning
561790,Other Services to Buildings and Dwellings,56179003,Chimney Sweeping and Cleaning,Service Type,Chimney cleaning and maintenance services
561790,Other Services to Buildings and Dwellings,56179004,Pool Cleaning and Maintenance,Service Type,Swimming pool service and maintenance
561790,Other Services to Buildings and Dwellings,56179005,Gutter Cleaning Services,Service Type,Gutter cleaning and maintenance
561910,Packaging and Labeling Services,56191001,Contract Packaging Services,Service Type,Product packaging and co-packing services
561910,Packaging and Labeling Services,56191002,Labeling and Bar Coding,Service Type,Product labeling and bar code application
561910,Packaging and Labeling Services,56191003,Blister Pack and Clamshell Packaging,Packaging Type,Retail packaging and blister pack services
561920,Convention and Trade Show Organizers,56192001,Trade Show and Expo Organizers,Event Type,Trade show and B2B exhibition management
561920,Convention and Trade Show Organizers,56192002,Consumer Show Organizers,Event Type,Consumer expo and public show organizers
561920,Convention and Trade Show Organizers,56192003,Virtual Event Platforms,Event Format,Online and virtual event management
561990,All Other Support Services,56199001,Event Planning and Coordination,Service Type,Corporate and private event planning services
561990,All Other Support Services,56199002,Wedding Planning Services,Service Type,Wedding and ceremony coordination services
561990,All Other Support Services,56199003,Meeting Planning Services,Service Type,Corporate meeting and conference planning
561990,All Other Support Services,56199004,Product Demonstration Services,Service Type,In-store product demonstration and sampling
561990,All Other Support Services,56199005,Mystery Shopping Services,Service Type,Mystery shopping and quality auditing
562111,Solid Waste Collection,56211101,Residential Trash Collection,Client Type,Residential garbage and refuse collection
562111,Solid Waste Collection,56211102,Commercial Waste Collection,Client Type,Commercial and business waste hauling
562111,Solid Waste Collection,56211103,Industrial Waste Collection,Client Type,Industrial and manufacturing waste collection
562111,Solid Waste Collection,56211104,Roll-Off Container Services,Service Type,Dumpster rental and roll-off container service
562112,Hazardous Waste Collection,56211201,Hazardous Waste Hauling,Waste Type,Collection and transport of hazardous materials
562112,Hazardous Waste Collection,56211202,Medical Waste Collection,Waste Type,Medical and biohazardous waste pickup and disposal
562112,Hazardous Waste Collection,56211203,Electronic Waste Collection,Waste Type,E-waste and electronic equipment collection
562119,Other Waste Collection,56211901,Recyclable Materials Collection,Waste Type,Curbside and commercial recycling collection
562119,Other Waste Collection,56211902,Yard Waste and Organics Collection,Waste Type,Yard waste and organic materials collection
562119,Other Waste Collection,56211903,Construction Debris Collection,Waste Type,Construction and demolition waste hauling
562211,Hazardous Waste Treatment and Disposal,56221101,Hazardous Waste Disposal Facilities,Service Type,Treatment and disposal of hazardous waste
562211,Hazardous Waste Treatment and Disposal,56221102,Hazardous Waste Incineration,Treatment Method,Hazardous waste combustion and thermal treatment
562211,Hazardous Waste Treatment and Disposal,56221103,Chemical Waste Treatment,Waste Type,Chemical waste neutralization and treatment
562212,Solid Waste Landfills,56221201,Municipal Solid Waste Landfills,Landfill Type,MSW landfills for general refuse
562212,Solid Waste Landfills,56221202,Construction Landfills,Landfill Type,C&D debris and construction waste landfills
562213,Solid Waste Combustors and Incinerators,56221301,Waste-to-Energy Facilities,Technology,Waste incineration with energy recovery
562213,Solid Waste Combustors and Incinerators,56221302,Medical Waste Incinerators,Waste Type,Medical and infectious waste incineration
562219,Other Nonhazardous Waste Treatment and Disposal,56221901,Composting Facilities,Treatment Method,Organic waste composting operations
562219,Other Nonhazardous Waste Treatment and Disposal,56221902,Transfer Stations,Facility Type,Waste transfer and consolidation stations
562910,Remediation Services,56291001,Environmental Site Remediation,Service Type,Contaminated site cleanup and remediation
562910,Remediation Services,56291002,Asbestos Abatement,Specialty,Asbestos removal and abatement services
562910,Remediation Services,56291003,Lead Paint Removal,Specialty,Lead-based paint abatement and removal
562910,Remediation Services,56291004,Mold Remediation,Specialty,Mold removal and remediation services
562910,Remediation Services,56291005,Underground Storage Tank Removal,Specialty,UST removal and soil remediation
562920,Materials Recovery Facilities,56292001,Single-Stream Recycling Facilities,Process Type,Single-stream MRF and recycling sorting
562920,Materials Recovery Facilities,56292002,Metal Recycling and Scrap Yards,Material Type,Scrap metal recycling and processing
562920,Materials Recovery Facilities,56292003,Electronics Recycling,Material Type,E-waste recycling and ITAD services
562920,Materials Recovery Facilities,56292004,Paper and Cardboard Recycling,Material Type,Paper fiber and cardboard recycling
562991,Septic Tank and Related Services,56299101,Septic Tank Pumping,Service Type,Residential and commercial septic pumping
562991,Septic Tank and Related Services,56299102,Septic System Installation,Service Type,Septic tank and drain field installation
562998,All Other Miscellaneous Waste Management Services,56299801,Portable Toilet Rentals,Service Type,Portable restroom rental and servicing
562998,All Other Miscellaneous Waste Management Services,56299802,Grease Trap Cleaning,Service Type,Commercial grease trap pumping and maintenance
562998,All Other Miscellaneous Waste Management Services,56299803,Industrial Vacuum Services,Service Type,Industrial liquid and sludge vacuum services
611110,Elementary and Secondary Schools,61111001,Public Elementary Schools,School Type,Public K-5 elementary schools
611110,Elementary and Secondary Schools,61111002,Public Middle Schools,School Type,Public middle and junior high schools grades 6-8
611110,Elementary and Secondary Schools,61111003,Public High Schools,School Type,Public secondary high schools grades 9-12
611110,Elementary and Secondary Schools,61111004,Private Elementary Schools,Ownership,Private and parochial elementary schools
611110,Elementary and Secondary Schools,61111005,Private High Schools,Ownership,Private and independent secondary schools
611110,Elementary and Secondary Schools,61111006,Charter Schools,School Type,Public charter and alternative schools
611110,Elementary and Secondary Schools,61111007,Montessori Schools,Educational Method,Montessori method elementary schools
611110,Elementary and Secondary Schools,61111008,Waldorf and Alternative Schools,Educational Method,Waldorf Reggio and progressive education schools
611110,Elementary and Secondary Schools,61111009,Online K-12 Schools,Delivery Method,Virtual and online K-12 education
611110,Elementary and Secondary Schools,61111010,Special Education Schools,Student Population,Schools for students with disabilities
611210,Junior Colleges,61121001,Public Community Colleges,Ownership,Public two-year community colleges
611210,Junior Colleges,61121002,Private Junior Colleges,Ownership,Private two-year colleges
611210,Junior Colleges,61121003,Technical Community Colleges,Focus,Community colleges focused on technical education
611310,Colleges Universities and Professional Schools,61131001,Public Research Universities,Institution Type,Large public research universities
611310,Colleges Universities and Professional Schools,61131002,Private Research Universities,Institution Type,Private research universities and R1 institutions
611310,Colleges Universities and Professional Schools,61131003,Liberal Arts Colleges,Institution Type,Private liberal arts colleges
611310,Colleges Universities and Professional Schools,61131004,State Colleges and Universities,Institution Type,Public regional state universities
611310,Colleges Universities and Professional Schools,61131005,For-Profit Universities,Ownership,For-profit and career colleges
611310,Colleges Universities and Professional Schools,61131006,Online Universities,Delivery Method,Online and distance learning universities
611310,Colleges Universities and Professional Schools,61131007,Historically Black Colleges and Universities,Institution Type,HBCUs and minority-serving institutions
611310,Colleges Universities and Professional Schools,61131008,Religious and Affiliated Universities,Affiliation,Church-affiliated and religious universities
611310,Colleges Universities and Professional Schools,61131009,Law Schools,Professional School,Law schools and J.D. programs
611310,Colleges Universities and Professional Schools,61131010,Medical Schools,Professional School,Medical schools and M.D. programs
611310,Colleges Universities and Professional Schools,61131011,Business Schools,Professional School,MBA and business school programs
611310,Colleges Universities and Professional Schools,61131012,Engineering Schools,Professional School,Engineering colleges and programs
611410,Business and Secretarial Schools,61141001,Business Administration Schools,Program Focus,Business management and administration training
611410,Business and Secretarial Schools,61141002,Medical Office Training Schools,Program Focus,Medical billing coding and office training
611410,Business and Secretarial Schools,61141003,Court Reporting Schools,Program Focus,Court reporting and stenography training
611420,Computer Training,61142001,IT Certification Training,Program Type,IT certification and technical training programs
611420,Computer Training,61142002,Coding Bootcamps,Program Type,Software development and coding bootcamp programs
611420,Computer Training,61142003,Cybersecurity Training,Program Type,Information security and cybersecurity training
611420,Computer Training,61142004,Data Science and Analytics Training,Program Type,Data science machine learning and analytics programs
611430,Professional and Management Development Training,61143001,Leadership Development Programs,Training Focus,Executive and leadership development training
611430,Professional and Management Development Training,61143002,Project Management Training,Training Focus,PMP and project management certification training
611430,Professional and Management Development Training,61143003,Sales Training Programs,Training Focus,Sales skills and business development training
611430,Professional and Management Development Training,61143004,Corporate Training Services,Client Type,Custom corporate training and development
611511,Cosmetology and Barber Schools,61151101,Cosmetology Schools,Program Type,Cosmetology and beauty school training
611511,Cosmetology and Barber Schools,61151102,Barber Schools,Program Type,Barbering and men's grooming training
611511,Cosmetology and Barber Schools,61151103,Esthetics Schools,Program Type,Esthetics and skincare training programs
611511,Cosmetology and Barber Schools,61151104,Nail Technology Schools,Program Type,Nail technician and manicurist training
611512,Flight Training,61151201,Private Pilot Training,Program Type,Private pilot certificate training
611512,Flight Training,61151202,Commercial Pilot Training,Program Type,Commercial pilot and airline career training
611512,Flight Training,61151203,Instrument Rating Training,Program Type,Instrument flight rules training
611512,Flight Training,61151204,Flight Instructor Training,Program Type,Certified flight instructor programs
611513,Apprenticeship Training,61151301,Construction Apprenticeships,Trade Focus,Apprenticeship programs for construction trades
611513,Apprenticeship Training,61151302,Electrical Apprenticeships,Trade Focus,Electrician apprenticeship training programs
611513,Apprenticeship Training,61151303,Plumbing Apprenticeships,Trade Focus,Plumber and pipefitter apprenticeship programs
611513,Apprenticeship Training,61151304,Manufacturing Apprenticeships,Trade Focus,Industrial and manufacturing apprenticeship training
611519,Other Technical and Trade Schools,61151901,Truck Driving Schools,Program Type,Commercial driver's license CDL training
611519,Other Technical and Trade Schools,61151902,HVAC Training Schools,Program Type,Heating ventilation and air conditioning training
611519,Other Technical and Trade Schools,61151903,Automotive Technician Schools,Program Type,Automotive repair and technician training
611519,Other Technical and Trade Schools,61151904,Welding Schools,Program Type,Welding and metal fabrication training
611519,Other Technical and Trade Schools,61151905,Culinary Schools,Program Type,Culinary arts and chef training programs
611519,Other Technical and Trade Schools,61151906,Dental Assisting Schools,Program Type,Dental assistant training programs
611519,Other Technical and Trade Schools,61151907,Medical Assistant Schools,Program Type,Medical assistant certification training
611519,Other Technical and Trade Schools,61151908,Massage Therapy Schools,Program Type,Massage therapy and bodywork training
611610,Fine Arts Schools,61161001,Music Schools and Conservatories,Art Form,Music performance and conservatory training
611610,Fine Arts Schools,61161002,Dance Schools and Academies,Art Form,Professional dance and ballet training
611610,Fine Arts Schools,61161003,Drama and Theater Schools,Art Form,Acting and theatrical performance training
611610,Fine Arts Schools,61161004,Art and Design Schools,Art Form,Fine arts painting and sculpture programs
611610,Fine Arts Schools,61161005,Film Schools,Art Form,Filmmaking and cinema studies programs
611620,Sports and Recreation Instruction,61162001,Martial Arts Schools,Sport Type,Karate judo and martial arts instruction
611620,Sports and Recreation Instruction,61162002,Gymnastics Instruction,Sport Type,Gymnastics and tumbling training
611620,Sports and Recreation Instruction,61162003,Swimming Instruction,Sport Type,Swimming lessons and aquatic instruction
611620,Sports and Recreation Instruction,61162004,Tennis and Racquet Sports Instruction,Sport Type,Tennis and racquet sports lessons
611620,Sports and Recreation Instruction,61162005,Golf Instruction,Sport Type,Golf lessons and swing coaching
611620,Sports and Recreation Instruction,61162006,Yoga and Pilates Studios,Sport Type,Yoga and Pilates instruction and classes
611620,Sports and Recreation Instruction,61162007,Personal Training Services,Sport Type,One-on-one fitness and personal training
611620,Sports and Recreation Instruction,61162008,Youth Sports Training,Client Type,Youth sports camps clinics and instruction
611630,Language Schools,61163001,English as a Second Language (ESL),Language Focus,ESL and English language instruction
611630,Language Schools,61163002,Foreign Language Schools,Language Focus,Foreign language immersion and instruction
611630,Language Schools,61163003,Business Language Training,Program Type,Corporate language training for business
611691,Exam Preparation and Tutoring,61169101,SAT and ACT Test Prep,Exam Type,College entrance exam preparation services
611691,Exam Preparation and Tutoring,61169102,K-12 Tutoring Services,Student Level,Academic tutoring for elementary through high school
611691,Exam Preparation and Tutoring,61169103,LSAT and Graduate Exam Prep,Exam Type,Law school and graduate program test preparation
611691,Exam Preparation and Tutoring,61169104,Professional Exam Preparation,Exam Type,CPA bar exam and professional licensing prep
611691,Exam Preparation and Tutoring,61169105,Online Tutoring Services,Delivery Method,Virtual and online tutoring platforms
611692,Automobile Driving Schools,61169201,Teen Driver Education,Student Type,Teenage driver's education programs
611692,Automobile Driving Schools,61169202,Adult Driving Schools,Student Type,Adult driver training and lessons
611692,Automobile Driving Schools,61169203,Defensive Driving Courses,Course Type,Defensive driving and traffic school
611692,Automobile Driving Schools,61169204,Motorcycle Training,Vehicle Type,Motorcycle safety and skills training
611699,All Other Miscellaneous Schools and Instruction,61169901,Music Lessons (Private),Instruction Type,Private music instrument and voice lessons
611699,All Other Miscellaneous Schools and Instruction,61169902,Continuing Education Programs,Program Type,Adult continuing education and enrichment
611699,All Other Miscellaneous Schools and Instruction,61169903,Real Estate License Training,Program Type,Real estate pre-licensing education
611699,All Other Miscellaneous Schools and Instruction,61169904,Speed Reading and Memory Training,Skill Type,Speed reading and cognitive skills training
611699,All Other Miscellaneous Schools and Instruction,61169905,Public Speaking and Communication,Skill Type,Public speaking and presentation skills training
611710,Educational Support Services,61171001,Educational Testing Services,Service Type,Standardized testing and assessment administration
611710,Educational Support Services,61171002,Educational Consulting,Service Type,College admissions and educational consulting
611710,Educational Support Services,61171003,Curriculum Development Services,Service Type,Curriculum design and instructional materials
611710,Educational Support Services,61171004,School Accreditation Services,Service Type,School accreditation and quality assurance
711110,Theater Companies and Dinner Theaters,71111001,Professional Theater Companies,Company Type,Professional theatrical production companies
711110,Theater Companies and Dinner Theaters,71111002,Community and Regional Theaters,Company Type,Community theater and regional repertory companies
711110,Theater Companies and Dinner Theaters,71111003,Dinner Theater Productions,Performance Type,Dinner theater and interactive dining experiences
711110,Theater Companies and Dinner Theaters,71111004,Children's Theater Companies,Audience Focus,Theater for children and youth audiences
711110,Theater Companies and Dinner Theaters,71111005,Musical Theater Companies,Performance Type,Musical theater production companies
711120,Dance Companies,71112001,Ballet Companies,Dance Style,Classical ballet companies
711120,Dance Companies,71112002,Modern Dance Companies,Dance Style,Contemporary and modern dance ensembles
711120,Dance Companies,71112003,Cultural and Ethnic Dance Companies,Dance Style,Cultural traditional and folk dance companies
711130,Musical Groups and Artists,71113001,Symphony Orchestras,Ensemble Type,Professional symphony and philharmonic orchestras
711130,Musical Groups and Artists,71113002,Chamber Music Ensembles,Ensemble Type,Chamber music and small ensemble groups
711130,Musical Groups and Artists,71113003,Opera Companies,Performance Type,Opera and classical vocal companies
711130,Musical Groups and Artists,71113004,Rock and Pop Music Groups,Genre,Rock pop and contemporary music artists
711130,Musical Groups and Artists,71113005,Jazz and Blues Musicians,Genre,Jazz blues and improvisational music groups
711130,Musical Groups and Artists,71113006,Country Music Artists,Genre,Country and Americana music performers
711130,Musical Groups and Artists,71113007,Hip-Hop and Rap Artists,Genre,Hip-hop rap and urban music performers
711130,Musical Groups and Artists,71113008,Classical Soloists and Performers,Performance Type,Classical music soloists and virtuosos
711190,Other Performing Arts Companies,71119001,Circus and Acrobatic Shows,Performance Type,Circus acrobatic and aerial performance companies
711190,Other Performing Arts Companies,71119002,Ice Shows and Figure Skating,Performance Type,Ice skating shows and touring productions
711190,Other Performing Arts Companies,71119003,Magic and Illusion Shows,Performance Type,Magic illusion and variety shows
711190,Other Performing Arts Companies,71119004,Comedy Troupes and Ensembles,Performance Type,Comedy improv and sketch performance groups
711211,Sports Teams and Clubs,71121101,Professional Baseball Teams,Sport Type,Major and minor league baseball teams
711211,Sports Teams and Clubs,71121102,Professional Football Teams,Sport Type,Professional football leagues and teams
711211,Sports Teams and Clubs,71121103,Professional Basketball Teams,Sport Type,Professional basketball leagues and franchises
711211,Sports Teams and Clubs,71121104,Professional Hockey Teams,Sport Type,Professional ice hockey teams and leagues
711211,Sports Teams and Clubs,71121105,Professional Soccer Teams,Sport Type,Professional soccer and MLS franchises
711211,Sports Teams and Clubs,71121106,Minor League Sports Teams,League Level,Minor league and development league teams
711211,Sports Teams and Clubs,71121107,Women's Professional Sports Teams,Gender,Women's professional sports leagues and teams
711211,Sports Teams and Clubs,71121108,Esports Teams and Organizations,Sport Type,Professional esports and gaming teams
711212,Racetracks,71121201,Horse Racing Tracks,Track Type,Thoroughbred and harness horse racing
711212,Racetracks,71121202,Auto Racing Tracks and Speedways,Track Type,Stock car NASCAR and auto racing facilities
711212,Racetracks,71121203,Drag Racing Facilities,Track Type,Drag strip and quarter-mile racing tracks
711219,Other Spectator Sports,71121901,Golf Tournaments and Events,Sport Type,Professional golf tournament operations
711219,Other Spectator Sports,71121902,Tennis Tournaments,Sport Type,Professional tennis tournament events
711219,Other Spectator Sports,71121903,Boxing and MMA Events,Sport Type,Boxing and mixed martial arts promotions
711219,Other Spectator Sports,71121904,Rodeo Events,Sport Type,Rodeo and western sporting events
711310,Promoters of Performing Arts Sports and Similar Events with Facilities,71131001,Arena and Stadium Operators,Facility Type,Multi-purpose arenas and stadium management
711310,Promoters of Performing Arts Sports and Similar Events with Facilities,71131002,Amphitheater Operators,Facility Type,Outdoor amphitheater and concert venue operators
711310,Promoters of Performing Arts Sports and Similar Events with Facilities,71131003,Performing Arts Center Operators,Facility Type,Performing arts and theater venue management
711320,Promoters of Performing Arts Sports and Similar Events without Facilities,71132001,Concert Promoters and Producers,Event Type,Music concert and tour promotion
711320,Promoters of Performing Arts Sports and Similar Events without Facilities,71132002,Sports Event Promoters,Event Type,Sporting event promotion and management
711320,Promoters of Performing Arts Sports and Similar Events without Facilities,71132003,Festival Promoters,Event Type,Music and arts festival production
711410,Agents and Managers for Artists Athletes Entertainers and Other Public Figures,71141001,Talent Agencies,Client Type,Talent representation and booking agencies
711410,Agents and Managers for Artists Athletes Entertainers and Other Public Figures,71141002,Sports Agents,Client Type,Athletic representation and contract negotiation
711410,Agents and Managers for Artists Athletes Entertainers and Other Public Figures,71141003,Literary Agents,Client Type,Author and writer representation
711410,Agents and Managers for Artists Athletes Entertainers and Other Public Figures,71141004,Modeling Agencies,Client Type,Fashion and commercial model representation
711410,Agents and Managers for Artists Athletes Entertainers and Other Public Figures,71141005,Celebrity Management,Client Type,Personal management for entertainers and celebrities
711510,Independent Artists Writers and Performers,71151001,Independent Musicians and Composers,Art Form,Freelance musicians composers and songwriters
711510,Independent Artists Writers and Performers,71151002,Visual Artists and Painters,Art Form,Independent fine artists and painters
711510,Independent Artists Writers and Performers,71151003,Authors and Writers,Art Form,Freelance writers and authors
711510,Independent Artists Writers and Performers,71151004,Actors and Performers,Art Form,Independent actors and theatrical performers
711510,Independent Artists Writers and Performers,71151005,Photographers and Videographers,Art Form,Freelance photography and videography artists
712110,Museums,71211001,Art Museums,Museum Type,Fine art and contemporary art museums
712110,Museums,71211002,History Museums,Museum Type,Historical and heritage museums
712110,Museums,71211003,Science Museums,Museum Type,Science technology and natural history museums
712110,Museums,71211004,Children's Museums,Museum Type,Interactive children's museums and discovery centers
712110,Museums,71211005,Specialty and Niche Museums,Museum Type,Specialized topic and industry-specific museums
712120,Historical Sites,71212001,Historic Houses and Estates,Site Type,Historic homes mansions and estates
712120,Historical Sites,71212002,Battlefield and Military Sites,Site Type,Battlefield parks and military historical sites
712120,Historical Sites,71212003,Archaeological Sites,Site Type,Archaeological and ancient civilization sites
712130,Zoos and Botanical Gardens,71213001,Zoos and Zoological Parks,Facility Type,Zoos and animal conservation centers
712130,Zoos and Botanical Gardens,71213002,Aquariums,Facility Type,Public aquariums and marine life centers
712130,Zoos and Botanical Gardens,71213003,Botanical Gardens and Arboretums,Facility Type,Botanical gardens plant conservatories and arboretums
712130,Zoos and Botanical Gardens,71213004,Safari Parks and Wildlife Preserves,Facility Type,Drive-through safari and wildlife parks
712190,Nature Parks and Other Similar Institutions,71219001,National and State Parks,Park Type,Government-operated parks and preserves
712190,Nature Parks and Other Similar Institutions,71219002,Wildlife Refuges,Park Type,Wildlife refuges and conservation areas
712190,Nature Parks and Other Similar Institutions,71219003,Nature Centers and Interpretive Sites,Park Type,Nature education and interpretive centers
713110,Amusement and Theme Parks,71311001,Major Theme Parks,Park Size,Large destination theme and amusement parks
713110,Amusement and Theme Parks,71311002,Regional Amusement Parks,Park Size,Regional and seasonal amusement parks
713110,Amusement and Theme Parks,71311003,Water Parks,Park Type,Water parks and aquatic amusement facilities
713110,Amusement and Theme Parks,71311004,Family Entertainment Centers,Park Type,Indoor family entertainment and play centers
713120,Amusement Arcades,71312001,Video Game Arcades,Arcade Type,Video game and redemption arcades
713120,Amusement Arcades,71312002,Pinball and Classic Arcades,Arcade Type,Pinball and retro gaming arcades
713210,Casinos (except Casino Hotels),71321001,Commercial Casinos,Casino Type,Land-based commercial casino gaming
713210,Casinos (except Casino Hotels),71321002,Tribal Casinos,Casino Type,Native American tribal gaming facilities
713210,Casinos (except Casino Hotels),71321003,Riverboat and Cruise Casinos,Casino Type,Riverboat and cruise ship casinos
713210,Casinos (except Casino Hotels),71321004,Online Gambling Platforms,Distribution,Internet and mobile gambling operations
713290,Other Gambling Industries,71329001,Lottery Operations,Gambling Type,State and multi-state lottery operations
713290,Other Gambling Industries,71329002,Bingo Halls,Gambling Type,Bingo parlors and charitable gaming
713290,Other Gambling Industries,71329003,Off-Track Betting,Gambling Type,OTB and simulcast wagering facilities
