NAICS_6_Digit,NAICS_6_Title,NAICS_8_Digit,NAICS_8_Title,Differentiation_Criteria,Description
334111,Electronic Computer Manufacturing,33411101,Desktop Computer Manufacturing,Product Type,Manufacturing of desktop computers
334111,Electronic Computer Manufacturing,33411102,Laptop Computer Manufacturing,Product Type,Manufacturing of laptop and notebook computers
334111,Electronic Computer Manufacturing,33411103,Server Manufacturing,Product Type,Manufacturing of computer servers
334111,Electronic Computer Manufacturing,33411104,Tablet Computer Manufacturing,Product Type,Manufacturing of tablet computers
334112,Computer Storage Device Manufacturing,33411201,Hard Disk Drive Manufacturing,Product Type,Manufacturing of hard disk drives
334112,Computer Storage Device Manufacturing,33411202,Solid State Drive Manufacturing,Product Type,Manufacturing of solid state storage devices
334118,Computer Terminal and Other Computer Peripheral Equipment Manufacturing,33411801,Computer Monitor Manufacturing,Product Type,Manufacturing of computer displays and monitors
334118,Computer Terminal and Other Computer Peripheral Equipment Manufacturing,33411802,Keyboard and Mouse Manufacturing,Product Type,Manufacturing of computer input devices
334118,Computer Terminal and Other Computer Peripheral Equipment Manufacturing,33411803,Printer Manufacturing,Product Type,Manufacturing of computer printers
334210,Telephone Apparatus Manufacturing,33421001,Smartphone Manufacturing,Product Type,Manufacturing of smartphones and mobile devices
334210,Telephone Apparatus Manufacturing,33421002,Business Telephone System Manufacturing,Product Type,Manufacturing of PBX and business phone systems
334220,Radio and Television Broadcasting and Wireless Communications Equipment Manufacturing,33422001,Cellular Base Station Equipment Manufacturing,Product Type,Manufacturing of cellular network infrastructure
334220,Radio and Television Broadcasting and Wireless Communications Equipment Manufacturing,33422002,Broadcast Transmission Equipment Manufacturing,Product Type,Manufacturing of radio and TV transmitters
334220,Radio and Television Broadcasting and Wireless Communications Equipment Manufacturing,33422003,Wi-Fi and Wireless Router Manufacturing,Product Type,Manufacturing of wireless networking equipment
334290,Other Communications Equipment Manufacturing,33429001,Fiber Optic Equipment Manufacturing,Product Type,Manufacturing of fiber optic transmission equipment
334290,Other Communications Equipment Manufacturing,33429002,Satellite Communications Equipment Manufacturing,Product Type,Manufacturing of satellite ground stations and equipment
334310,Audio and Video Equipment Manufacturing,33431001,Television Manufacturing,Product Type,Manufacturing of televisions and displays
334310,Audio and Video Equipment Manufacturing,33431002,Home Audio Equipment Manufacturing,Product Type,Manufacturing of speakers and audio systems
334310,Audio and Video Equipment Manufacturing,33431003,Professional Audio Equipment Manufacturing,Product Type,Manufacturing of professional recording and PA equipment
334412,Bare Printed Circuit Board Manufacturing,33441201,Single-Layer PCB Manufacturing,Product Type,Manufacturing of single-sided circuit boards
334412,Bare Printed Circuit Board Manufacturing,33441202,Multi-Layer PCB Manufacturing,Product Type,Manufacturing of multi-layer circuit boards
334412,Bare Printed Circuit Board Manufacturing,33441203,Flexible PCB Manufacturing,Product Type,Manufacturing of flexible printed circuits
334413,Semiconductor and Related Device Manufacturing,33441301,Microprocessor Manufacturing,Product Type,Manufacturing of CPUs and microprocessors
334413,Semiconductor and Related Device Manufacturing,33441302,Memory Chip Manufacturing,Product Type,Manufacturing of RAM DRAM and memory chips
334413,Semiconductor and Related Device Manufacturing,33441303,Application-Specific IC Manufacturing,Product Type,Manufacturing of ASICs and custom semiconductors
334413,Semiconductor and Related Device Manufacturing,33441304,Power Semiconductor Manufacturing,Product Type,Manufacturing of power transistors and rectifiers
334416,Capacitor Resistor Coil Transformer and Other Inductor Manufacturing,33441601,Capacitor Manufacturing,Product Type,Manufacturing of electronic capacitors
334416,Capacitor Resistor Coil Transformer and Other Inductor Manufacturing,33441602,Resistor Manufacturing,Product Type,Manufacturing of electronic resistors
334416,Capacitor Resistor Coil Transformer and Other Inductor Manufacturing,33441603,Transformer Manufacturing,Product Type,Manufacturing of electronic transformers
334417,Electronic Connector Manufacturing,33441701,Circular Connector Manufacturing,Product Type,Manufacturing of circular connectors
334417,Electronic Connector Manufacturing,33441702,Rectangular Connector Manufacturing,Product Type,Manufacturing of rectangular and card edge connectors
334418,Printed Circuit Assembly (Electronic Assembly) Manufacturing,33441801,Contract Electronics Assembly,Business Model,Contract PCB assembly services (EMS)
334418,Printed Circuit Assembly (Electronic Assembly) Manufacturing,33441802,Turnkey Electronics Manufacturing,Business Model,Full turnkey electronics manufacturing services
334419,Other Electronic Component Manufacturing,33441901,LED and Display Manufacturing,Product Type,Manufacturing of LED components and displays
334419,Other Electronic Component Manufacturing,33441902,Crystal and Oscillator Manufacturing,Product Type,Manufacturing of quartz crystals and oscillators
334510,Electromedical and Electrotherapeutic Apparatus Manufacturing,33451001,MRI and CT Scanner Manufacturing,Product Type,Manufacturing of medical imaging equipment
334510,Electromedical and Electrotherapeutic Apparatus Manufacturing,33451002,Ultrasound Equipment Manufacturing,Product Type,Manufacturing of ultrasound diagnostic equipment
334510,Electromedical and Electrotherapeutic Apparatus Manufacturing,33451003,Patient Monitoring Equipment Manufacturing,Product Type,Manufacturing of patient monitoring systems
334511,Search Detection Navigation Guidance Aeronautical and Nautical System and Instrument Manufacturing,33451101,GPS Equipment Manufacturing,Product Type,Manufacturing of GPS and navigation devices
334511,Search Detection Navigation Guidance Aeronautical and Nautical System and Instrument Manufacturing,33451102,Radar Equipment Manufacturing,Product Type,Manufacturing of radar systems
334511,Search Detection Navigation Guidance Aeronautical and Nautical System and Instrument Manufacturing,33451103,Aviation Instrumentation Manufacturing,Product Type,Manufacturing of aircraft instruments
334512,Automatic Environmental Control Manufacturing for Residential Commercial and Appliance Use,33451201,Thermostat Manufacturing,Product Type,Manufacturing of thermostats and HVAC controls
334512,Automatic Environmental Control Manufacturing for Residential Commercial and Appliance Use,33451202,Building Automation System Manufacturing,Product Type,Manufacturing of building automation controllers
334513,Instruments and Related Products Manufacturing for Measuring Displaying and Controlling Industrial Process Variables,33451301,Process Control Instrument Manufacturing,Product Type,Manufacturing of industrial process instruments
334513,Instruments and Related Products Manufacturing for Measuring Displaying and Controlling Industrial Process Variables,33451302,PLC and Industrial Control Manufacturing,Product Type,Manufacturing of PLCs and control systems
334514,Totalizing Fluid Meter and Counting Device Manufacturing,33451401,Water Meter Manufacturing,Product Type,Manufacturing of water meters
334514,Totalizing Fluid Meter and Counting Device Manufacturing,33451402,Gas Meter Manufacturing,Product Type,Manufacturing of gas meters
334514,Totalizing Fluid Meter and Counting Device Manufacturing,33451403,Flow Meter Manufacturing,Product Type,Manufacturing of industrial flow meters
334515,Instrument Manufacturing for Measuring and Testing Electricity and Electrical Signals,33451501,Multimeter and Test Equipment Manufacturing,Product Type,Manufacturing of electrical test instruments
334515,Instrument Manufacturing for Measuring and Testing Electricity and Electrical Signals,33451502,Oscilloscope Manufacturing,Product Type,Manufacturing of oscilloscopes and signal analyzers
334516,Analytical Laboratory Instrument Manufacturing,33451601,Mass Spectrometer Manufacturing,Product Type,Manufacturing of mass spectrometers
334516,Analytical Laboratory Instrument Manufacturing,33451602,Chromatography Equipment Manufacturing,Product Type,Manufacturing of chromatography systems
334517,Irradiation Apparatus Manufacturing,33451701,X-Ray Equipment Manufacturing,Product Type,Manufacturing of x-ray machines and equipment
334517,Irradiation Apparatus Manufacturing,33451702,Radiation Therapy Equipment Manufacturing,Product Type,Manufacturing of radiation treatment equipment
334519,Other Measuring and Controlling Device Manufacturing,33451901,Laboratory Balance Manufacturing,Product Type,Manufacturing of analytical balances and scales
334519,Other Measuring and Controlling Device Manufacturing,33451902,Environmental Monitoring Equipment Manufacturing,Product Type,Manufacturing of air and water quality monitors
334610,Manufacturing and Reproducing Magnetic and Optical Media,33461001,Optical Disc Replication,Product Type,Replication of CDs DVDs and Blu-ray discs
334610,Manufacturing and Reproducing Magnetic and Optical Media,33461002,Magnetic Media Manufacturing,Product Type,Manufacturing of magnetic tape and storage media
335131,Residential Electric Lighting Fixture Manufacturing,33513101,Residential Indoor Lighting Manufacturing,Product Type,Manufacturing of residential interior light fixtures
335131,Residential Electric Lighting Fixture Manufacturing,33513102,Residential Outdoor Lighting Manufacturing,Product Type,Manufacturing of residential exterior lighting
335132,Commercial Industrial and Institutional Electric Lighting Fixture Manufacturing,33513201,Commercial Lighting Fixture Manufacturing,Product Type,Manufacturing of commercial and office lighting
335132,Commercial Industrial and Institutional Electric Lighting Fixture Manufacturing,33513202,Industrial High-Bay Lighting Manufacturing,Product Type,Manufacturing of industrial high-bay fixtures
335139,Electric Lamp Bulb and Other Lighting Equipment Manufacturing,33513901,LED Bulb Manufacturing,Product Type,Manufacturing of LED light bulbs
335139,Electric Lamp Bulb and Other Lighting Equipment Manufacturing,33513902,Fluorescent Bulb Manufacturing,Product Type,Manufacturing of fluorescent lamps
335139,Electric Lamp Bulb and Other Lighting Equipment Manufacturing,33513903,Incandescent Bulb Manufacturing,Product Type,Manufacturing of incandescent light bulbs
335210,Small Electrical Appliance Manufacturing,33521001,Coffee Maker Manufacturing,Product Type,Manufacturing of coffee makers and brewers
335210,Small Electrical Appliance Manufacturing,33521002,Toaster and Toaster Oven Manufacturing,Product Type,Manufacturing of toasters
335210,Small Electrical Appliance Manufacturing,33521003,Blender and Food Processor Manufacturing,Product Type,Manufacturing of blenders and food processors
335220,Major Household Appliance Manufacturing,33522001,Refrigerator Manufacturing,Product Type,Manufacturing of household refrigerators
335220,Major Household Appliance Manufacturing,33522002,Clothes Washer and Dryer Manufacturing,Product Type,Manufacturing of laundry appliances
335220,Major Household Appliance Manufacturing,33522003,Dishwasher Manufacturing,Product Type,Manufacturing of dishwashers
335220,Major Household Appliance Manufacturing,33522004,Cooking Range and Oven Manufacturing,Product Type,Manufacturing of ranges ovens and cooktops
335311,Power Distribution and Specialty Transformer Manufacturing,33531101,Power Transformer Manufacturing,Product Type,Manufacturing of utility power transformers
335311,Power Distribution and Specialty Transformer Manufacturing,33531102,Distribution Transformer Manufacturing,Product Type,Manufacturing of distribution transformers
335312,Motor and Generator Manufacturing,33531201,Electric Motor Manufacturing,Product Type,Manufacturing of electric motors
335312,Motor and Generator Manufacturing,33531202,Generator and Alternator Manufacturing,Product Type,Manufacturing of generators and alternators
335313,Switchgear and Switchboard Apparatus Manufacturing,33531301,Switchgear Manufacturing,Product Type,Manufacturing of switchgear and panelboards
335313,Switchgear and Switchboard Apparatus Manufacturing,33531302,Circuit Breaker Manufacturing,Product Type,Manufacturing of circuit breakers
335314,Relay and Industrial Control Manufacturing,33531401,Relay Manufacturing,Product Type,Manufacturing of electrical relays
335314,Relay and Industrial Control Manufacturing,33531402,Motor Starter and Contactor Manufacturing,Product Type,Manufacturing of motor controls
335910,Battery Manufacturing,33591001,Automotive Battery Manufacturing,Product Type,Manufacturing of lead-acid automotive batteries
335910,Battery Manufacturing,33591002,Lithium-Ion Battery Manufacturing,Product Type,Manufacturing of lithium-ion batteries
335910,Battery Manufacturing,33591003,Industrial Battery Manufacturing,Product Type,Manufacturing of industrial and stationary batteries
335921,Fiber Optic Cable Manufacturing,33592101,Telecommunications Fiber Cable Manufacturing,End Use,Manufacturing of fiber optic telecom cable
335921,Fiber Optic Cable Manufacturing,33592102,Specialty Fiber Optic Cable Manufacturing,End Use,Manufacturing of specialty fiber cables
335929,Other Communication and Energy Wire Manufacturing,33592901,Electrical Wire and Cable Manufacturing,Product Type,Manufacturing of building wire and cable
335929,Other Communication and Energy Wire Manufacturing,33592902,Communication Cable Manufacturing,Product Type,Manufacturing of data and communication cables
335931,Current-Carrying Wiring Device Manufacturing,33593101,Electrical Outlet Manufacturing,Product Type,Manufacturing of electrical receptacles
335931,Current-Carrying Wiring Device Manufacturing,33593102,Light Switch Manufacturing,Product Type,Manufacturing of electrical switches
335932,Noncurrent-Carrying Wiring Device Manufacturing,33593201,Electrical Box and Fitting Manufacturing,Product Type,Manufacturing of junction boxes and fittings
335932,Noncurrent-Carrying Wiring Device Manufacturing,33593202,Cable Management Manufacturing,Product Type,Manufacturing of conduit and cable trays
335991,Carbon and Graphite Product Manufacturing,33599101,Carbon Brush Manufacturing,Product Type,Manufacturing of carbon brushes
335991,Carbon and Graphite Product Manufacturing,33599102,Graphite Electrode Manufacturing,Product Type,Manufacturing of graphite electrodes
335999,All Other Miscellaneous Electrical Equipment and Component Manufacturing,33599901,Power Supply Manufacturing,Product Type,Manufacturing of AC/DC power supplies
335999,All Other Miscellaneous Electrical Equipment and Component Manufacturing,33599902,Electrical Equipment Component Manufacturing,Product Type,Manufacturing of miscellaneous electrical components
336110,Automobile and Light Duty Motor Vehicle Manufacturing,33611001,Passenger Car Manufacturing,Product Type,Manufacturing of passenger automobiles
336110,Automobile and Light Duty Motor Vehicle Manufacturing,33611002,SUV and Crossover Manufacturing,Product Type,Manufacturing of sport utility vehicles
336110,Automobile and Light Duty Motor Vehicle Manufacturing,33611003,Pickup Truck Manufacturing,Product Type,Manufacturing of light-duty pickup trucks
336110,Automobile and Light Duty Motor Vehicle Manufacturing,33611004,Minivan Manufacturing,Product Type,Manufacturing of minivans and passenger vans
336110,Automobile and Light Duty Motor Vehicle Manufacturing,33611005,Electric Vehicle Manufacturing,Technology,Manufacturing of battery electric vehicles
336110,Automobile and Light Duty Motor Vehicle Manufacturing,33611006,Hybrid Vehicle Manufacturing,Technology,Manufacturing of hybrid electric vehicles
336120,Heavy Duty Truck Manufacturing,33612001,Class 8 Truck Manufacturing,Product Type,Manufacturing of heavy-duty semi-trucks
336120,Heavy Duty Truck Manufacturing,33612002,Medium-Duty Truck Manufacturing,Product Type,Manufacturing of medium-duty commercial trucks
336120,Heavy Duty Truck Manufacturing,33612003,Refuse Truck Manufacturing,Product Type,Manufacturing of garbage and refuse trucks
336211,Motor Vehicle Body Manufacturing,33621101,Truck Body Manufacturing,Product Type,Manufacturing of truck bodies and cargo boxes
336211,Motor Vehicle Body Manufacturing,33621102,Bus Body Manufacturing,Product Type,Manufacturing of bus bodies
336212,Truck Trailer Manufacturing,33621201,Semi-Trailer Manufacturing,Product Type,Manufacturing of over-the-road semi-trailers
336212,Truck Trailer Manufacturing,33621202,Refrigerated Trailer Manufacturing,Product Type,Manufacturing of refrigerated trailers
336212,Truck Trailer Manufacturing,33621203,Flatbed Trailer Manufacturing,Product Type,Manufacturing of flatbed trailers
336213,Motor Home Manufacturing,33621301,Class A Motor Home Manufacturing,Product Type,Manufacturing of Class A motorhomes
336213,Motor Home Manufacturing,33621302,Class B and C Motor Home Manufacturing,Product Type,Manufacturing of Class B and C motorhomes
336214,Travel Trailer and Camper Manufacturing,33621401,Travel Trailer Manufacturing,Product Type,Manufacturing of towable travel trailers
336214,Travel Trailer and Camper Manufacturing,33621402,Fifth-Wheel Trailer Manufacturing,Product Type,Manufacturing of fifth-wheel trailers
336214,Travel Trailer and Camper Manufacturing,33621403,Truck Camper Manufacturing,Product Type,Manufacturing of truck bed campers
336310,Motor Vehicle Gasoline Engine and Engine Parts Manufacturing,33631001,Gasoline Engine Manufacturing,Product Type,Manufacturing of automotive gasoline engines
336310,Motor Vehicle Gasoline Engine and Engine Parts Manufacturing,33631002,Engine Component Manufacturing,Product Type,Manufacturing of pistons valves and engine parts
336320,Motor Vehicle Electrical and Electronic Equipment Manufacturing,33632001,Automotive Wiring Harness Manufacturing,Product Type,Manufacturing of vehicle wiring systems
336320,Motor Vehicle Electrical and Electronic Equipment Manufacturing,33632002,Automotive Lighting Manufacturing,Product Type,Manufacturing of headlights and automotive lights
336320,Motor Vehicle Electrical and Electronic Equipment Manufacturing,33632003,Automotive Electronics Manufacturing,Product Type,Manufacturing of vehicle electronic modules
336330,Motor Vehicle Steering and Suspension Components (except Spring) Manufacturing,33633001,Power Steering System Manufacturing,Product Type,Manufacturing of power steering components
336330,Motor Vehicle Steering and Suspension Components (except Spring) Manufacturing,33633002,Suspension Component Manufacturing,Product Type,Manufacturing of struts shocks and suspension parts
336340,Motor Vehicle Brake System Manufacturing,33634001,Disc Brake Manufacturing,Product Type,Manufacturing of disc brake systems
336340,Motor Vehicle Brake System Manufacturing,33634002,Brake Component Manufacturing,Product Type,Manufacturing of brake pads rotors and calipers
336350,Motor Vehicle Transmission and Power Train Parts Manufacturing,33635001,Automatic Transmission Manufacturing,Product Type,Manufacturing of automatic transmissions
336350,Motor Vehicle Transmission and Power Train Parts Manufacturing,33635002,Manual Transmission Manufacturing,Product Type,Manufacturing of manual transmissions
336350,Motor Vehicle Transmission and Power Train Parts Manufacturing,33635003,Axle and Driveshaft Manufacturing,Product Type,Manufacturing of axles and drive components
336360,Motor Vehicle Seating and Interior Trim Manufacturing,33636001,Automotive Seat Manufacturing,Product Type,Manufacturing of automotive seats
336360,Motor Vehicle Seating and Interior Trim Manufacturing,33636002,Automotive Interior Trim Manufacturing,Product Type,Manufacturing of interior trim and panels
336370,Motor Vehicle Metal Stamping,33637001,Automotive Body Panel Stamping,Product Type,Stamping of body panels and structural components
336390,Other Motor Vehicle Parts Manufacturing,33639001,Automotive Air Conditioning Manufacturing,Product Type,Manufacturing of vehicle HVAC systems
336390,Other Motor Vehicle Parts Manufacturing,33639002,Automotive Exhaust System Manufacturing,Product Type,Manufacturing of exhaust systems and mufflers
336390,Other Motor Vehicle Parts Manufacturing,33639003,Automotive Fuel System Manufacturing,Product Type,Manufacturing of fuel tanks and fuel system parts
336411,Aircraft Manufacturing,33641101,Commercial Aircraft Manufacturing,Product Type,Manufacturing of commercial passenger aircraft
336411,Aircraft Manufacturing,33641102,Military Aircraft Manufacturing,Product Type,Manufacturing of military aircraft
336411,Aircraft Manufacturing,33641103,Business Jet Manufacturing,Product Type,Manufacturing of business and corporate jets
336411,Aircraft Manufacturing,33641104,General Aviation Aircraft Manufacturing,Product Type,Manufacturing of small general aviation aircraft
336412,Aircraft Engine and Engine Parts Manufacturing,33641201,Jet Engine Manufacturing,Product Type,Manufacturing of aircraft jet engines
336412,Aircraft Engine and Engine Parts Manufacturing,33641202,Turboprop Engine Manufacturing,Product Type,Manufacturing of turboprop engines
336412,Aircraft Engine and Engine Parts Manufacturing,33641203,Piston Aircraft Engine Manufacturing,Product Type,Manufacturing of piston engines for aircraft
336413,Other Aircraft Parts and Auxiliary Equipment Manufacturing,33641301,Aircraft Landing Gear Manufacturing,Product Type,Manufacturing of aircraft landing gear systems
336413,Other Aircraft Parts and Auxiliary Equipment Manufacturing,33641302,Aircraft Avionics Manufacturing,Product Type,Manufacturing of aircraft electronic systems
336413,Other Aircraft Parts and Auxiliary Equipment Manufacturing,33641303,Aircraft Interior Manufacturing,Product Type,Manufacturing of aircraft cabin interiors
336414,Guided Missile and Space Vehicle Manufacturing,33641401,Space Launch Vehicle Manufacturing,Product Type,Manufacturing of rockets and launch vehicles
336414,Guided Missile and Space Vehicle Manufacturing,33641402,Satellite Manufacturing,Product Type,Manufacturing of satellites
336414,Guided Missile and Space Vehicle Manufacturing,33641403,Guided Missile Manufacturing,Product Type,Manufacturing of guided missiles
336415,Guided Missile and Space Vehicle Propulsion Unit and Propulsion Unit Parts Manufacturing,33641501,Rocket Engine Manufacturing,Product Type,Manufacturing of rocket propulsion systems
336419,Other Guided Missile and Space Vehicle Parts and Auxiliary Equipment Manufacturing,33641901,Spacecraft Component Manufacturing,Product Type,Manufacturing of spacecraft subsystems and components
336510,Railroad Rolling Stock Manufacturing,33651001,Locomotive Manufacturing,Product Type,Manufacturing of diesel and electric locomotives
336510,Railroad Rolling Stock Manufacturing,33651002,Railcar Manufacturing,Product Type,Manufacturing of freight and passenger railcars
336510,Railroad Rolling Stock Manufacturing,33651003,Transit Rail Vehicle Manufacturing,Product Type,Manufacturing of subway and light rail vehicles
336611,Ship Building and Repairing,33661101,Commercial Ship Building,Product Type,Construction of cargo ships and commercial vessels
336611,Ship Building and Repairing,33661102,Naval Ship Building,Product Type,Construction of military naval vessels
336611,Ship Building and Repairing,33661103,Ship Repair and Conversion,Service Type,Ship repair refurbishment and conversion services
336612,Boat Building,33661201,Powerboat Manufacturing,Product Type,Manufacturing of motorized pleasure boats
336612,Boat Building,33661202,Sailboat Manufacturing,Product Type,Manufacturing of sailing vessels
336612,Boat Building,33661203,Personal Watercraft Manufacturing,Product Type,Manufacturing of jet skis and PWC
336991,Motorcycle Bicycle and Parts Manufacturing,33699101,Motorcycle Manufacturing,Product Type,Manufacturing of motorcycles and scooters
336991,Motorcycle Bicycle and Parts Manufacturing,33699102,Bicycle Manufacturing,Product Type,Manufacturing of bicycles
336991,Motorcycle Bicycle and Parts Manufacturing,33699103,Electric Bicycle Manufacturing,Product Type,Manufacturing of e-bikes and electric bicycles
336992,Military Armored Vehicle Tank and Tank Component Manufacturing,33699201,Armored Vehicle Manufacturing,Product Type,Manufacturing of military armored vehicles
336992,Military Armored Vehicle Tank and Tank Component Manufacturing,33699202,Tank Manufacturing,Product Type,Manufacturing of military tanks
336999,All Other Transportation Equipment Manufacturing,33699901,Golf Cart Manufacturing,Product Type,Manufacturing of golf carts and utility vehicles
336999,All Other Transportation Equipment Manufacturing,33699902,All-Terrain Vehicle Manufacturing,Product Type,Manufacturing of ATVs and off-road vehicles
337110,Wood Kitchen Cabinet and Countertop Manufacturing,33711001,Custom Cabinet Manufacturing,Product Type,Custom wood cabinet manufacturing
337110,Wood Kitchen Cabinet and Countertop Manufacturing,33711002,Stock Cabinet Manufacturing,Product Type,Stock kitchen cabinet manufacturing
337110,Wood Kitchen Cabinet and Countertop Manufacturing,33711003,Countertop Manufacturing,Product Type,Manufacturing of countertops and vanity tops
337121,Upholstered Household Furniture Manufacturing,33712101,Upholstered Sofa Manufacturing,Product Type,Manufacturing of sofas and sectionals
337121,Upholstered Household Furniture Manufacturing,33712102,Upholstered Chair Manufacturing,Product Type,Manufacturing of upholstered chairs and recliners
337122,Nonupholstered Wood Household Furniture Manufacturing,33712201,Wood Bedroom Furniture Manufacturing,Product Type,Manufacturing of wood bedroom sets
337122,Nonupholstered Wood Household Furniture Manufacturing,33712202,Wood Dining Furniture Manufacturing,Product Type,Manufacturing of wood dining tables and chairs
337122,Nonupholstered Wood Household Furniture Manufacturing,33712203,Wood Case Goods Manufacturing,Product Type,Manufacturing of wood dressers and storage furniture
337126,Household Furniture (except Wood and Upholstered) Manufacturing,33712601,Metal Furniture Manufacturing,Material Type,Manufacturing of metal household furniture
337126,Household Furniture (except Wood and Upholstered) Manufacturing,33712602,Plastic Furniture Manufacturing,Material Type,Manufacturing of plastic household furniture
337127,Institutional Furniture Manufacturing,33712701,School Furniture Manufacturing,End Use,Manufacturing of classroom furniture
337127,Institutional Furniture Manufacturing,33712702,Healthcare Furniture Manufacturing,End Use,Manufacturing of hospital and medical furniture
337211,Wood Office Furniture Manufacturing,33721101,Wood Desk Manufacturing,Product Type,Manufacturing of wood office desks
337211,Wood Office Furniture Manufacturing,33721102,Wood Office Storage Manufacturing,Product Type,Manufacturing of wood filing cabinets and credenzas
337212,Custom Architectural Woodwork and Millwork Manufacturing,33721201,Custom Architectural Millwork,Product Type,Custom architectural woodwork and cabinetry
337214,Office Furniture (except Wood) Manufacturing,33721401,Metal Office Furniture Manufacturing,Material Type,Manufacturing of metal office desks and cabinets
337214,Office Furniture (except Wood) Manufacturing,33721402,Modular Office System Manufacturing,Product Type,Manufacturing of modular office workstations
337215,Showcase Partition Shelving and Locker Manufacturing,33721501,Store Fixture Manufacturing,Product Type,Manufacturing of retail display fixtures
337215,Showcase Partition Shelving and Locker Manufacturing,33721502,Shelving and Storage System Manufacturing,Product Type,Manufacturing of industrial shelving and racks
337215,Showcase Partition Shelving and Locker Manufacturing,33721503,Locker Manufacturing,Product Type,Manufacturing of lockers
337910,Mattress Manufacturing,33791001,Innerspring Mattress Manufacturing,Product Type,Manufacturing of innerspring mattresses
337910,Mattress Manufacturing,33791002,Foam Mattress Manufacturing,Product Type,Manufacturing of memory foam and specialty mattresses
337910,Mattress Manufacturing,33791003,Box Spring Manufacturing,Product Type,Manufacturing of box springs and foundations
337920,Blind and Shade Manufacturing,33792001,Window Blind Manufacturing,Product Type,Manufacturing of venetian and mini blinds
337920,Blind and Shade Manufacturing,33792002,Roller Shade Manufacturing,Product Type,Manufacturing of roller shades and screen shades
339112,Surgical and Medical Instrument Manufacturing,33911201,Surgical Instrument Manufacturing,Product Type,Manufacturing of surgical instruments and tools
339112,Surgical and Medical Instrument Manufacturing,33911202,Dental Instrument Manufacturing,Product Type,Manufacturing of dental instruments
339113,Surgical Appliance and Supplies Manufacturing,33911301,Orthopedic Device Manufacturing,Product Type,Manufacturing of orthopedic implants and devices
339113,Surgical Appliance and Supplies Manufacturing,33911302,Medical Glove Manufacturing,Product Type,Manufacturing of surgical and medical gloves
339113,Surgical Appliance and Supplies Manufacturing,33911303,Bandage and Dressing Manufacturing,Product Type,Manufacturing of medical bandages and dressings
339114,Dental Equipment and Supplies Manufacturing,33911401,Dental Chair and Equipment Manufacturing,Product Type,Manufacturing of dental chairs and equipment
339114,Dental Equipment and Supplies Manufacturing,33911402,Dental Supply Manufacturing,Product Type,Manufacturing of dental materials and supplies
339115,Ophthalmic Goods Manufacturing,33911501,Eyeglass Lens Manufacturing,Product Type,Manufacturing of ophthalmic lenses
339115,Ophthalmic Goods Manufacturing,33911502,Eyeglass Frame Manufacturing,Product Type,Manufacturing of eyeglass frames
339115,Ophthalmic Goods Manufacturing,33911503,Contact Lens Manufacturing,Product Type,Manufacturing of contact lenses
339116,Dental Laboratories,33911601,Crown and Bridge Dental Labs,Service Type,Dental laboratory services for crowns and bridges
339116,Dental Laboratories,33911602,Denture Manufacturing Labs,Service Type,Dental laboratory manufacturing of dentures
339910,Jewelry and Silverware Manufacturing,33991001,Fine Jewelry Manufacturing,Product Type,Manufacturing of gold and precious metal jewelry
339910,Jewelry and Silverware Manufacturing,33991002,Fashion Jewelry Manufacturing,Product Type,Manufacturing of costume and fashion jewelry
339910,Jewelry and Silverware Manufacturing,33991003,Silverware and Flatware Manufacturing,Product Type,Manufacturing of silver flatware and serving pieces
339920,Sporting and Athletic Goods Manufacturing,33992001,Ball and Sports Equipment Manufacturing,Product Type,Manufacturing of balls and sports equipment
339920,Sporting and Athletic Goods Manufacturing,33992002,Exercise Equipment Manufacturing,Product Type,Manufacturing of fitness and exercise equipment
339920,Sporting and Athletic Goods Manufacturing,33992003,Camping and Outdoor Gear Manufacturing,Product Type,Manufacturing of camping and outdoor equipment
339920,Sporting and Athletic Goods Manufacturing,33992004,Golf Equipment Manufacturing,Product Type,Manufacturing of golf clubs and equipment
339930,Doll Toy and Game Manufacturing,33993001,Action Figure and Doll Manufacturing,Product Type,Manufacturing of dolls and action figures
339930,Doll Toy and Game Manufacturing,33993002,Board Game Manufacturing,Product Type,Manufacturing of board games and puzzles
339930,Doll Toy and Game Manufacturing,33993003,Electronic Toy Manufacturing,Product Type,Manufacturing of electronic and video game toys
339940,Office Supplies (except Paper) Manufacturing,33994001,Pen and Pencil Manufacturing,Product Type,Manufacturing of pens pencils and markers
339940,Office Supplies (except Paper) Manufacturing,33994002,Stamp and Seal Manufacturing,Product Type,Manufacturing of stamps and seals
339950,Sign Manufacturing,33995001,Electric Sign Manufacturing,Product Type,Manufacturing of illuminated and LED signs
339950,Sign Manufacturing,33995002,Non-Electric Sign Manufacturing,Product Type,Manufacturing of non-illuminated signs
339991,Gasket Packing and Sealing Device Manufacturing,33999101,Industrial Gasket Manufacturing,Product Type,Manufacturing of industrial gaskets
339991,Gasket Packing and Sealing Device Manufacturing,33999102,O-Ring and Seal Manufacturing,Product Type,Manufacturing of O-rings and mechanical seals
339992,Musical Instrument Manufacturing,33999201,String Instrument Manufacturing,Product Type,Manufacturing of guitars violins and string instruments
339992,Musical Instrument Manufacturing,33999202,Wind Instrument Manufacturing,Product Type,Manufacturing of brass and woodwind instruments
339992,Musical Instrument Manufacturing,33999203,Piano and Keyboard Manufacturing,Product Type,Manufacturing of pianos and keyboards
